Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_074616.1,ssRNA phage Zoerhiza.1_30,2023/4/27,Gredihovirus humicola,Gredihovirus,Steitzviridae,3831,complete,,SsRNA phage Zoerhiza.1_30 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_026664.1,Simian torque teno virus 32,2015/3/18,Alphatorquevirus cerco5,Alphatorquevirus,Anelloviridae,3812,complete,,"Simian torque teno virus 32 isolate VGA00154.2, complete genome",,,,
NC_074107.1,ssRNA phage Gerhypos.2_26,2023/4/27,Sphonivirus choradaptatum,Sphonivirus,Fiersviridae,3810,complete,,SsRNA phage Gerhypos.2_26 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074481.1,ssRNA phage Zoerhiza.4_24,2023/4/27,Pujohnavirus telluradaptatum,Pujohnavirus,Steitzviridae,3803,complete,,SsRNA phage Zoerhiza.4_24 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_014079.1,Torque teno virus 26,2010/4/29,Alphatorquevirus cerco6,Alphatorquevirus,Anelloviridae,3798,complete,,"Torque teno virus 26, complete genome",,,,
NC_074458.1,ssRNA phage SRR6960799_38,2023/4/27,Psouhdivirus limicola,Psouhdivirus,Steitzviridae,3787,complete,,SsRNA phage SRR6960799_38 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074615.1,ssRNA phage Zoerhiza.1_32,2023/4/27,Gredihovirus humenecus,Gredihovirus,Steitzviridae,3779,complete,,SsRNA phage Zoerhiza.1_32 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_026764.1,Simian torque teno virus 33,2015/4/4,Simian torque teno virus 33,Alphatorquevirus,Anelloviridae,3774,complete,,"Simian torque teno virus 33 isolate VWP00522.11, complete genome",,,,
NC_074314.1,ssRNA phage Esthiorhiza.1_11,2023/4/27,Gredihovirus neotelluricola,Gredihovirus,Steitzviridae,3768,complete,,SsRNA phage Esthiorhiza.1_11 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074293.1,ssRNA phage Gerhypos.4_60,2023/4/27,Cunavirus pedohabitans,Cunarovirus,Steitzviridae,3767,complete,,SsRNA phage Gerhypos.4_60 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_014083.1,Torque teno virus 25,2010/4/29,Alphatorquevirus cerco7,Alphatorquevirus,Anelloviridae,3763,complete,,"Torque teno virus 25, complete genome",,,,
NC_074569.1,ssRNA phage SRR7976357_10,2023/4/27,Cunarovirus pelovicinum,Cunarovirus,Steitzviridae,3762,complete,,SsRNA phage SRR7976357_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074223.1,ssRNA phage Esthiorhiza.1_12,2023/4/27,Alehxovirus humivicinum,Alehxovirus,Steitzviridae,3748,complete,,SsRNA phage Esthiorhiza.1_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_040706.1,Passion fruit chlorotic mottle virus,2019/2/12,Passion fruit chlorotic mottle virus,Citlodavirus,Geminiviridae,3743,complete,,"Passion fruit chlorotic mottle virus isolate CDS_MS_BR_2014, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_073829.1,ssRNA phage SRR7976357_1,2023/4/27,Qeihnovirus lutivivens,Qeihnovirus,Atkinsviridae,3736,complete,,SsRNA phage SRR7976357_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074602.1,ssRNA phage Gerhypos.3_12,2023/4/27,Gredihovirus chthonovicinum,Gredihovirus,Steitzviridae,3720,complete,,SsRNA phage Gerhypos.3_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074493.1,ssRNA phage Zoerhiza.1_19,2023/4/27,Stehnavirus chorovicinum,Stehnavirus,Steitzviridae,3714,complete,,SsRNA phage Zoerhiza.1_19 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073805.1,ssRNA phage Gephyllon.1_9,2023/4/27,Lehptevirus chorohabitans,Lehptevirus,Atkinsviridae,3708,complete,,SsRNA phage Gephyllon.1_9 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074263.1,ssRNA phage Esthiorhiza.3_9,2023/4/27,Bahnicevirus solihabitans,Bahnicevirus,Steitzviridae,3693,complete,,SsRNA phage Esthiorhiza.3_9 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073809.1,ssRNA phage Esthiorhiza.3_4,2023/4/27,Lobdovirus chorovicinum,Lobdovirus,Atkinsviridae,3685,complete,,SsRNA phage Esthiorhiza.3_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074351.1,ssRNA phage Zoerhiza.2_27,2023/4/27,Gulmivirus arvihabitans,Gulmivirus,Steitzviridae,3679,complete,,SsRNA phage Zoerhiza.2_27 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074465.1,ssRNA phage Gerhypos.1_27,2023/4/27,Pujohnavirus chthonocola,Pujohnavirus,Steitzviridae,3661,complete,,SsRNA phage Gerhypos.1_27 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074005.1,ssRNA phage SRR7976301_3,2023/4/27,Mihkrovirus pelocola,Mihkrovirus,Fiersviridae,3660,complete,,SsRNA phage SRR7976301_3 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074217.1,ssRNA phage Zoerhiza.1_20,2023/4/27,Alehxovirus agricola,Alehxovirus,Steitzviridae,3659,complete,,SsRNA phage Zoerhiza.1_20 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074423.1,ssRNA phage SRR6960551_14,2023/4/27,Luloavirus caenihabitans,Luloavirus,Steitzviridae,3629,complete,,SsRNA phage SRR6960551_14 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_026765.1,Simian torque teno virus 34,2015/4/4,Alphatorquevirus cerco2,Alphatorquevirus,Anelloviridae,3621,complete,,"Simian torque teno virus 34 isolate VGA00120.1, complete genome",,,,
NC_001417.2,Escherichia phage MS2,1993/4/28,Emesvirus zinderi,Emesvirus,Fiersviridae,3569,complete,,phage MS2 genome,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_073890.1,ssRNA phage SRR6960799_23,2023/4/27,Brudgevirus caenenecus,Brudgevirus,Fiersviridae,3554,complete,,SsRNA phage SRR6960799_23 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_073922.1,ssRNA phage Gerhypos.4_67,2023/4/27,Condavirus edaphenecus,Condavirus,Fiersviridae,3541,complete,,SsRNA phage Gerhypos.4_67 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074393.1,ssRNA phage SRR7976357_12,2023/4/27,Kecuhnavirus borborovicinum,Kecuhnavirus,Steitzviridae,3533,complete,,SsRNA phage SRR7976357_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074004.1,ssRNA phage SRR6960802_1,2023/4/27,Mihkrovirus pelenecus,Mihkrovirus,Fiersviridae,3490,complete,,SsRNA phage SRR6960802_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_073916.1,ssRNA phage Gephyllon.1_10,2023/4/27,Condavirus arvenecus,Condavirus,Fiersviridae,3469,complete,,SsRNA phage Gephyllon.1_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_043095.1,Vicia cryptic virus M,2019/6/28,Amalgavirus viciae,Amalgavirus,Amalgaviridae,3434,complete,,"Vicia cryptic virus M, partial genomic sequence",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_035070.1,Spinach amalgavirus 1,2017/6/15,Amalgavirus spinaciae,Amalgavirus,Amalgaviridae,3420,complete,,"Spinach amalgavirus 1 isolate SRP059420 fusion protein and putative coat protein genes, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_076202.1,Entoleuca ourmia-like virus 1,2023/5/4,Betabotoulivirus entoleucae,Betabotoulivirus,Botourmiaviridae,3412,complete,,"Entoleuca ourmia-like virus 1 isolate E112-4 replicase (QKL75_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_074068.1,ssRNA phage SRR6960507_4,2023/4/27,Pohlevirus caenicola,Pohlevirus,Fiersviridae,3404,complete,,SsRNA phage SRR6960507_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074058.1,ssRNA phage EOC000,2023/4/27,Phulivirus tegeticola,Phulivirus,Fiersviridae,3303,complete,,SsRNA phage EOC000 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_038362.1,Torque teno midi virus 15,2018/8/24,Gammatorquevirus homidi15,Gammatorquevirus,Anelloviridae,3257,complete,,"Torque teno midi virus 15 DNA, complete genome, isolate: Pt-TTMDV210",,,,
NC_076471.1,Sclerotinia sclerotiorum ourmia-like virus 4,2023/5/4,Sclerotinia penoulivirus,Penoulivirus,Botourmiaviridae,2892,complete,,"Sclerotinia sclerotiorum ourmia-like virus 4 isolate SsOLV4/2010, complete genome",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076822.1,Plasmopara viticola lesion associated yadokari virus 1,2023/5/4,Alphayadokarivirus gobani,Alphayadokarivirus,Yadokariviridae,2879,complete,,"Plasmopara viticola lesion associated yadokari virus 1 isolate DMG-B-DN53434 RdRp (QKR98_gp1) gene, complete cds",Orthornavirae,Pisuviricota,,Yadokarivirales
NC_076836.1,Botrytis cinerea ourmia-like virus 13,2023/5/4,Botoulivirus deltabotrytidis,Botoulivirus,Botourmiaviridae,2877,complete,,"Botrytis cinerea ourmia-like virus 13 isolate BCS2_15, complete genome",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076673.1,Rhizoctonia solani mitovirus 30,2023/5/4,Triamitovirus rhso30,Triamitovirus,Mitoviridae,2760,complete,,"Rhizoctonia solani mitovirus 30 putative RNA-dependent RNA polymerase (QKQ46_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales
NC_077170.1,Erysiphe necator associated ourmia-like virus 21,2023/5/4,Penoulivirus alphaerysiphe,Penoulivirus,Botourmiaviridae,2680,complete,,"Erysiphe necator associated ourmia-like virus 21 isolate RDPM33, complete genome",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076817.1,Plasmopara viticola lesion associated ourmia-like virus 89,2023/5/4,Penoulivirus etaplasmoparae,Penoulivirus,Botourmiaviridae,2660,complete,,"Plasmopara viticola lesion associated ourmia-like virus 89 isolate DMG-B_53516 RNA dependent RNA polymerase (QKR93_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076127.1,Pine marten torque teno virus 1,2023/5/4,Thetatorquevirus muste1,Thetatorquevirus,Anelloviridae,2618,complete,,"Pine marten torque teno virus 1 isolate VS4700004, complete genome",,,,
NC_076447.1,Phoma matteucciicola ourmia-like virus 1,2023/5/4,Phoma penoulivirus,Penoulivirus,Botourmiaviridae,2603,complete,,"Phoma matteucciicola ourmia-like virus 1 isolate LG915-1, complete genome",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_039054.1,Circoviridae bovine stool/BK/KOR/2011,2018/8/24,Bovismacovirus bovas1,Bovismacovirus,Smacoviridae,2600,complete,,"Circoviridae bovine stool/BK/KOR/2011 isolate CP11-49-3, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_039058.1,Camel associated drosmacovirus 2,2018/8/24,Camel associated drosmacovirus 2,Drosmacovirus,Smacoviridae,2580,complete,,"Camel associated drosmacovirus 2, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales
NC_076764.1,Plasmopara viticola lesion associated ourmia-like virus 34,2023/5/4,Betascleroulivirus alphaplasmoparae,Betascleroulivirus,Botourmiaviridae,2548,complete,,"Plasmopara viticola lesion associated ourmia-like virus 34 isolate DMG-A_34896 RNA dependent RNA polymerase (QKR39_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076739.1,Plasmopara viticola lesion associated ourmia-like virus 4,2023/5/4,Betabotoulivirus gammaplasmoparae,Betabotoulivirus,Botourmiaviridae,2545,complete,,"Plasmopara viticola lesion associated ourmia-like virus 4 isolate DMG-A_37954 RNA dependent RNA polymerase (QKR14_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076819.1,Plasmopara viticola lesion associated ourmia-like virus 91,2023/5/4,Penoulivirus iotaplasmoparae,Penoulivirus,Botourmiaviridae,2522,complete,,"Plasmopara viticola lesion associated ourmia-like virus 91 isolate DMS2_12910 RNA dependent RNA polymerase (QKR95_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076788.1,Plasmopara viticola lesion associated ourmia-like virus 58,2023/5/4,Botoulivirus deltaplasmoparae,Botoulivirus,Botourmiaviridae,2493,complete,,"Plasmopara viticola lesion associated ourmia-like virus 58 isolate DMG-B_40118 RNA dependent RNA polymerase (QKR64_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_077091.1,Pestalotiopsis botourmiavirus 3,2023/5/4,Botoulivirus alphapestalotiopsis,Botoulivirus,Botourmiaviridae,2460,complete,,"MAG: Pestalotiopsis botourmiavirus 3 RNA-dependent RNA polymerase (QKU72_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_038351.1,Torque teno midi virus 4,2018/8/24,Gammatorquevirus homidi4,Gammatorquevirus,Anelloviridae,2454,complete,,"Torque teno midi virus 4 isolate 6PoSMA ORF2, ORF1, and ORF3 genes, complete cds",,,,
NC_076799.1,Plasmopara viticola lesion associated ourmia-like virus 70,2023/5/4,Scleroulivirus iotaplasmoparae,Scleroulivirus,Botourmiaviridae,2427,complete,,"Plasmopara viticola lesion associated ourmia-like virus 70 isolate DMS8_24225 RNA dependent RNA polymerase (QKR75_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076738.1,Plasmopara viticola lesion associated ourmia-like virus 3,2023/5/4,Botoulivirus alphaplasmoparae,Botoulivirus,Botourmiaviridae,2404,complete,,"Plasmopara viticola lesion associated ourmia-like virus 3 isolate DMG-D_30438 RNA dependent RNA polymerase (QKR13_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_040720.1,Ashy storm petrel gyrovirus,2019/2/12,Gyrovirus hydho1,Gyrovirus,Anelloviridae,2394,complete,,"Ashy storm petrel gyrovirus isolate a12a1_528, complete genome",,,,
NC_077053.1,Magnaporthe oryzae botourmiavirus 6,2023/5/4,Gammascleroulivirus alphaoryzae,Gammascleroulivirus,Botourmiaviridae,2385,complete,,"Magnaporthe oryzae botourmiavirus 6 RNA-dependent RNA polymerase (QKU34_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076801.1,Plasmopara viticola lesion associated ourmia-like virus 72,2023/5/4,Scleroulivirus lambdaplasmoparae,Scleroulivirus,Botourmiaviridae,2339,complete,,"Plasmopara viticola lesion associated ourmia-like virus 72 isolate DMG-F_43929 RNA dependent RNA polymerase (QKR77_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076800.1,Plasmopara viticola lesion associated ourmia-like virus 71,2023/5/4,Scleroulivirus kappaplasmoparae,Scleroulivirus,Botourmiaviridae,2338,complete,,"Plasmopara viticola lesion associated ourmia-like virus 71 isolate DMG-B_53902 RNA dependent RNA polymerase (QKR76_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076802.1,Plasmopara viticola lesion associated ourmia-like virus 73,2023/5/4,Scleroulivirus miplasmoparae,Scleroulivirus,Botourmiaviridae,2327,complete,,"Plasmopara viticola lesion associated ourmia-like virus 73 isolate DMS5_37835 RNA dependent RNA polymerase (QKR78_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076781.1,Plasmopara viticola lesion associated ourmia-like virus 51,2023/5/4,Betascleroulivirus lambdaplasmoparae,Betascleroulivirus,Botourmiaviridae,2308,complete,,"Plasmopara viticola lesion associated ourmia-like virus 51 isolate DMG-A_34547 RNA dependent RNA polymerase (QKR56_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076803.1,Plasmopara viticola lesion associated ourmia-like virus 74,2023/5/4,Scleroulivirus niplasmoparae,Scleroulivirus,Botourmiaviridae,2291,complete,,"Plasmopara viticola lesion associated ourmia-like virus 74 isolate DMG-C_28482 RNA dependent RNA polymerase (QKR79_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076432.1,Chicken genomovirus mg4_1165,2023/5/4,Gemykrogvirus galga5,Gemykrogvirus,Genomoviridae,2222,complete,,"Chicken genomovirus mg4_1165, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_038501.1,Pacific flying fox faeces associated gemycircularvirus-6,2018/8/24,Gemykolovirus ptero1,Gemykolovirus,Genomoviridae,2220,complete,,"Pacific flying fox faeces associated gemycircularvirus-6 isolate Tbat_A_103779, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_076354.1,Blackfly genomovirus 8,2023/5/4,Gemyduguivirus austo1,Gemyduguivirus,Genomoviridae,2217,complete,,"Blackfly genomovirus 8 isolate SF02_579, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_076770.1,Plasmopara viticola lesion associated ourmia-like virus 40,2023/5/4,Betascleroulivirus zetaplasmoparae,Betascleroulivirus,Botourmiaviridae,2215,complete,,"Plasmopara viticola lesion associated ourmia-like virus 40 isolate DMG-A_36999 RNA dependent RNA polymerase (QKR45_gp1) gene, complete cds",Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales
NC_076275.1,Plant associated genomovirus 9,2023/5/4,Gemykolovirus poaspe1,Gemykolovirus,Genomoviridae,2204,complete,,"Plant associated genomovirus 9 isolate A97_GP1, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_033270.1,Chicken stool-associated gemycircularvirus,2017/1/17,Gemykrogvirus galga2,Gemykrogvirus,Genomoviridae,2143,complete,,"Chicken stool-associated gemycircularvirus strain RS/BR/2015, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_076476.1,Zizania latifolia genomoviridae,2023/5/4,Gemykroznavirus zizan1,Gemykroznavirus,Genomoviridae,2108,complete,,"Zizania latifolia genomoviridae strain pt081-gen-5, complete genome",Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales
NC_014072.1,Torque teno felis virus,2010/4/29,Etatorquevirus felid1,Etatorquevirus,Anelloviridae,2064,complete,,"Torque teno felis virus, complete genome",,,,
NC_076224.1,Torque teno Arctocephalus gazella virus 1,2023/5/4,Sigmatorquevirus otari2,Sigmatorquevirus,Anelloviridae,2028,complete,,"Torque teno Arctocephalus gazella virus 1 isolate ASV20_172, complete genome",,,,
NC_076264.1,Gyrovirus 11,2023/5/4,Gyrovirus myferr1,Gyrovirus,Anelloviridae,1873,complete,,"Gyrovirus 11, complete genome",,,,
NC_043203.1,Ipomea begomovirus satellite 1,2019/6/28,Sweet potato leaf curl deltasatellite 3,Deltasatellite,Tolecusatellitidae,731,complete,,"Ipomea begomovirus satellite 1 isolate PR3-2, complete sequence",,,,
NC_010308.1,Persimmon viroid,2008/2/5,Apscaviroid diospyri,Apscaviroid,Pospiviroidae,396,complete,,"Persimmon viroid, complete genome",,,,
NC_003538.1,Columnea latent viroid,1989/12/12,Columnea latent viroid,Pospiviroid,Pospiviroidae,370,complete,,"Columnea latent viroid, complete genome",,,,
NC_001920.1,Grapevine yellow speckle viroid 1,1998/7/16,Grapevine yellow speckle viroid 1,Apscaviroid,Pospiviroidae,366,complete,,"Grapevine yellow speckle viroid 1, complete genome",,,,
NC_003612.1,Grapevine yellow speckle viroid 2,1993/8/2,Grapevine yellow speckle viroid 2,Apscaviroid,Pospiviroidae,363,complete,,"Grapevine yellow speckle viroid 2, complete genome",,,,
NC_003521.1,Panine betaherpesvirus 2,2002/4/2,Cytomegalovirus paninebeta2,Cytomegalovirus,Orthoherpesviridae,241087,complete,,"Panine herpesvirus 2 strain Heberling, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_006273.2,Human betaherpesvirus 5,2004/9/16,Cytomegalovirus humanbeta5,Cytomegalovirus,Orthoherpesviridae,235646,complete,,"Human herpesvirus 5 strain Merlin, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_034266.1,Columbid alphaherpesvirus 1,2017/4/11,Mardivirus columbidalpha1,Mardivirus,Orthoherpesviridae,204237,complete,,"Columbid alphaherpesvirus 1 strain HLJ, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_024450.1,Falconid herpesvirus 1,2014/6/25,Mardivirus columbidalpha1,Mardivirus,Orthoherpesviridae,204054,complete,,"Falconid herpesvirus 1 strain S-18, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_077106.1,Trabala vishnou gigantina nucleopolyhedrovirus,2023/5/4,Alphabaculovirus travishnous,Alphabaculovirus,Baculoviridae,165657,complete,,"Trabala vishnou gigantina nucleopolyhedrovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_005264.1,Psittacid alphaherpesvirus 1,2003/12/3,Iltovirus psittacidalpha1,Iltovirus,Orthoherpesviridae,163025,complete,,"Psittacid herpesvirus 1, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_076728.1,Euproctis digramma nucleopolyhedrovirus,2023/5/4,Euproctis digramma nucleopolyhedrovirus,Alphabaculovirus,Baculoviridae,161734,complete,,"Euproctis digramma nucleopolyhedrovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_010276.1,Orgyia leucostigma nucleopolyhedrovirus,2008/1/18,Alphabaculovirus orleucostigmae,Alphabaculovirus,Baculoviridae,156179,complete,,"Orgyia leucostigma NPV, complete genome",,,Naldaviricetes,Lefavirales
NC_034446.1,Ateline alphaherpesvirus 1,2017/5/5,Simplexvirus atelinealpha1,Simplexvirus,Orthoherpesviridae,147346,complete,,"Ateline alphaherpesvirus 1 isolate Lennette, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_012639.1,Euproctis pseudoconspersa nucleopolyhedrovirus,2009/4/30,Alphabaculovirus eupseudoconspersae,Alphabaculovirus,Baculoviridae,141291,complete,,"Euproctis pseudoconspersa nucleopolyhedrovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_021923.1,Hemileuca sp. nucleopolyhedrovirus,2013/8/6,Alphabaculovirus heleucae,Alphabaculovirus,Baculoviridae,140633,complete,,"Hemileuca sp. nucleopolyhedrovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_055453.1,Hyposidra talaca nucleopolyhedrovirus,2021/6/1,Alphabaculovirus hytalacae,Alphabaculovirus,Baculoviridae,139089,complete,,"Hyposidra talaca NPV, complete genome",,,Naldaviricetes,Lefavirales
NC_028636.1,Sucra jujuba nucleopolyhedrovirus,2015/12/8,Alphabaculovirus sujujubae,Alphabaculovirus,Baculoviridae,135952,complete,,"Sucra jujuba nucleopolyhedrovirus isolate 473, complete genome",,,Naldaviricetes,Lefavirales
NC_008293.1,Clanis bilineata nucleopolyhedrovirus,2006/8/24,Alphabaculovirus clabilineatae,Alphabaculovirus,Baculoviridae,135454,complete,,"Clanis bilineata nucleopolyhedrosis virus, complete genome",,,Naldaviricetes,Lefavirales
NC_027923.1,Perigonia lusca single nucleopolyhedrovirus,2015/10/7,Alphabaculovirus peluscae,Alphabaculovirus,Baculoviridae,132831,complete,,"Perigonia lusca single nucleopolyhedrovirus, complete genome",,,Naldaviricetes,Lefavirales
NC_002654.2,Helicoverpa armigera nucleopolyhedrovirus G4,2001/1/25,Alphabaculovirus helarmigerae,Alphabaculovirus,Baculoviridae,131405,complete,,"Helicoverpa armigera nucleopolyhedrovirus G4, complete genome",,,Naldaviricetes,Lefavirales
NC_076512.1,Bovine alphaherpesvirus 2,2023/5/4,Simplexvirus bovinealpha2,Simplexvirus,Orthoherpesviridae,131245,complete,,"Bovine alphaherpesvirus 2 strain C1Z FZR, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_003094.2,Helicoverpa armigera nucleopolyhedrovirus,2001/8/31,Alphabaculovirus helarmigerae,Alphabaculovirus,Baculoviridae,130759,complete,,"Helicoverpa armigera NPV, complete genome",,,Naldaviricetes,Lefavirales
NC_040606.1,Malacosoma neustria nucleopolyhedrovirus,2019/2/12,Malacosoma neustria nucleopolyhedrovirus,Alphabaculovirus,Baculoviridae,130202,complete,,"Malacosoma neustria nucleopolyhedrovirus isolate ManeNPV-T2, complete genome",,,Naldaviricetes,Lefavirales
NC_030117.1,Canid alphaherpesvirus 1,2016/5/16,Varicellovirus canidalpha1,Varicellovirus,Orthoherpesviridae,125171,complete,,"Canid herpesvirus 1 strain 0194, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_029311.1,Leporid alphaherpesvirus 4,2016/3/1,Simplexvirus leporidalpha4,Simplexvirus,Orthoherpesviridae,124049,complete,,"Leporid herpesvirus 4 isolate LHV4012612, complete genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_023442.1,Buzura suppressaria nucleopolyhedrovirus,2014/2/13,Alphabaculovirus busuppressariae,Alphabaculovirus,Baculoviridae,120420,complete,,"Buzura suppressaria nucleopolyhedrovirus isolate Hubei, complete genome",,,Naldaviricetes,Lefavirales
NC_075562.1,Phocid alphaherpesvirus 1,2023/5/4,Varicellovirus phocidalpha1,Varicellovirus,Orthoherpesviridae,114546,complete,,"Phocid alphaherpesvirus 1, partial genome",Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales
NC_023731.1,Mycobacterium phage Trixie,2014/3/11,Fromanvirus trixie,Fromanvirus,,53526,complete,,"Mycobacterium phage Trixie, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_031256.1,Mycobacterium phage Loser,2016/9/27,Mycobacterium phage Loser,Fromanvirus,,53486,complete,,"Mycobacterium phage Loser, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_025444.1,Mycobacterium phage RedRock,2014/11/10,Fromanvirus redrock,Fromanvirus,,53332,complete,,"Mycobacterium phage RedRock, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_022087.1,Mycobacterium phage AnnaL29,2013/8/17,Mycobacterium phage AnnaL29,Fromanvirus,,53253,complete,,"Mycobacterium phage AnnaL29, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_027989.1,Campylobacter phage vB_CcoM-IBB_35,2015/10/7,Campylobacter virus IBB35,Firehammervirus,,53237,complete,,"Campylobacter phage vB_CcoM-IBB_35 clone Contig1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
