Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
Campylobacter phage vB_CcoM-IBB_35,2015/10/7,Campylobacter virus IBB35,Firehammervirus,,53237,complete,,"Campylobacter phage vB_CcoM-IBB_35 clone Contig1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage LadyBird,2015/12/27,Mycobacterium phage LadyBird,Fromanvirus,,53141,complete,,"Mycobacterium phage LadyBird, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage 20ES,2014/3/4,Mycobacterium phage 20ES,Fromanvirus,,53124,complete,,"Mycobacterium phage 20ES, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage CRB1,2014/3/4,Mycobacterium phage CRB1,Fromanvirus,,52963,complete,,"Mycobacterium phage CRB1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage ArcherNM,2016/9/27,Mycobacterium phage ArcherNM,Fromanvirus,,52561,complete,,"Mycobacterium phage ArcherNM, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Adzzy,2013/8/14,Mycobacterium phage Adzzy,Fromanvirus,,52519,complete,,"Mycobacterium phage Adzzy, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage SWU1,2012/5/29,Fromanvirus SWU1,Fromanvirus,,52474,complete,,"Mycobacterium phage SWU1, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Fromanvirus L5,1993/2/23,Fromanvirus L5,Fromanvirus,,52297,complete,,Mycobacterium phage L5 complete genome,Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Serenity,2016/1/5,Mycobacterium phage Serenity,Fromanvirus,,52088,complete,,"Mycobacterium phage Serenity, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Che12,2006/6/21,Fromanvirus Che12,Fromanvirus,,52047,complete,,"Mycobacterium phage Che12, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Chy5,2013/6/3,Mycobacterium phage Chy5,Fromanvirus,,51214,complete,,"Mycobacterium phage Chy5, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage D29,1998/6/2,Fromanvirus D29,Fromanvirus,,49127,complete,,"Mycobacterium virus D29, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Chy4,2013/6/3,Mycobacterium phage Chy4,Fromanvirus,,46639,complete,,"Mycobacterium phage Chy4, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Campylobacter phage vB_CcoM-IBB_35,2019/5/2,Campylobacter virus IBB35,Firehammervirus,,27985,complete,,"Campylobacter phage vB_CcoM-IBB_35 clone Contig3, complete sequence",Heunggongvirae,Uroviricota,Caudoviricetes,
Arracacha virus 1,2019/2/12,Arracacha virus 1,Closterovirus,Closteroviridae,15763,complete,,"Arracacha virus 1 isolate MS#6, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Beet yellows virus,1993/7/8,Beet yellows virus,Closterovirus,Closteroviridae,15480,complete,,"Beet yellows virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Yam asymptomatic virus 1,2023/5/4,Yam asymptomatic virus 1,Ampelovirus,Closteroviridae,14855,complete,,"Yam asymptomatic virus 1 isolate VU567Da, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Plum bark necrosis stem pitting-associated virus,2007/11/20,Plum bark necrosis stem pitting-associated virus,Ampelovirus,Closteroviridae,14214,complete,,"Plum bark necrosis and stem pitting-associated virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Air potato virus 1,2021/6/1,Ampelovirus bulbiferae,Ampelovirus,Closteroviridae,13398,complete,,"Air potato virus 1 isolate APV1-FL, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Trocara virus,2019/6/28,Trocara virus,Alphavirus,Togaviridae,12052,complete,,"Trocara virus non structural polyprotein gene, partial cds; and structural polyprotein gene, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Aura virus,1999/2/9,Aura virus,Alphavirus,Togaviridae,11824,complete,,"Aura virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Sindbis virus,1993/8/3,Sindbis virus,Alphavirus,Togaviridae,11703,complete,,"Sindbis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Whataroa virus,2012/3/9,Whataroa virus,Alphavirus,Togaviridae,11616,complete,,"Whataroa virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Southern elephant seal virus,2012/3/12,Southern elephant seal virus,Alphavirus,Togaviridae,11245,complete,,"Southern elephant seal virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Carnation necrotic fleck virus,2018/8/24,Carnation necrotic fleck virus,Closterovirus,Closteroviridae,10557,complete,,"Carnation necrotic fleck virus, partial genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Beet yellow stunt virus,2019/6/28,Beet yellow stunt virus,Closterovirus,Closteroviridae,10545,complete,,"Beet yellow stunt virus helicase gene, partial cds; and RNA replicase, p30, p6, p66, p61, p25, coat protein, p18, and p22 genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Rosellinia necatrix endornavirus 1,2016/9/19,Rosellinia necatrix betaendornavirus 1,Betaendornavirus,Endornaviridae,9639,complete,,"Rosellinia necatrix endornavirus 1 genomic RNA, complete genome, strain: W1141",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Rustrela virus,2023/5/4,Rubivirus strelense,Rubivirus,Matonaviridae,9631,complete,,"Rustrela virus isolate Donkey/19_041-1/2019/Germany, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales
Aconite virus A,2023/5/4,Aconite virus A,Carlavirus,Betaflexiviridae,8866,complete,,"Aconite virus A strain HB, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Sweet potato C6 virus,2012/8/20,Sweet potato C6 virus,Carlavirus,Betaflexiviridae,8857,complete,,"Sweet potato virus C-6, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Agapanthus carlavirus B,2023/5/4,Carlavirus AgCVB,Carlavirus,Betaflexiviridae,8780,complete,,"Agapanthus carlavirus B strain Stellenbosch, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Coleus vein necrosis virus,2007/8/30,Coleus vein necrosis virus,Carlavirus,Betaflexiviridae,8727,complete,,"Coleus vein necrosis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Butterbur mosaic virus,2009/11/25,Butterbur mosaic virus,Carlavirus,Betaflexiviridae,8662,complete,,"Butterbur mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Garlic common latent virus,2011/12/13,Garlic common latent virus,Carlavirus,Betaflexiviridae,8638,complete,,"Garlic common latent virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Red clover vein mosaic virus,2009/3/12,Red clover vein mosaic virus,Carlavirus,Betaflexiviridae,8604,complete,,"Red clover vein mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Clivia carlavirus A,2023/5/4,Carlavirus ClCVA,Carlavirus,Betaflexiviridae,8412,complete,,"Clivia carlavirus A isolate 19-3040 RNA-dependent RNA polymerase (RdRp), triple gene block protein 1 (TGB1), triple gene block protein 2 (TGB2), triple gene block protein 3 (TGB3), coat protein (CP), and nucleic acid binding protein (NABP) genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Shallot virus S,2023/5/4,Carlavirus ShVS,Carlavirus,Betaflexiviridae,8384,complete,,"Shallot virus S isolate 13-17, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Garlic latent virus,2002/2/6,Shallot latent virus,Carlavirus,Betaflexiviridae,8363,complete,,"Garlic latent virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Nerine latent virus,2015/10/30,Nerine latent virus,Carlavirus,Betaflexiviridae,8334,complete,,"Nerine latent virus isolate Marijiniup 4, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Narcissus symptomless virus,2006/10/27,Nerine latent virus,Carlavirus,Betaflexiviridae,8281,complete,,"Narcissus symptomless virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine virus B,1994/5/17,Grapevine virus B,Vitivirus,Betaflexiviridae,7599,complete,,"Grapevine virus B, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Ambrosia asymptomatic virus 1,2021/6/1,Potexvirus nesignambrosiae,Potexvirus,Alphaflexiviridae,7408,complete,,"Ambrosia asymptomatic virus 1 isolate 05TGP00321 putative RNA-dependent RNA polymerase, putative triple gene block protein 1, putative triple gene block protein 2, putative triple gene block protein 3, putative coat protein, and putative nucleic acid binding protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine virus A,1994/5/17,Grapevine virus A,Vitivirus,Betaflexiviridae,7351,complete,,"Grapevine virus A, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Euonymus yellow vein virus,2017/7/14,Euonymus yellow vein virus,Potexvirus,Alphaflexiviridae,7279,complete,,"Euonymus yellow vein virus isolate LNsyA RdRp protein, TGB 1 protein, TGB 2 protein, TGB 3 protein, and coat protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Potato aucuba mosaic virus,1995/3/2,Potato aucuba mosaic virus,Potexvirus,Alphaflexiviridae,7059,complete,,"Potato aucuba mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Maracuja mosaic virus,2006/12/27,Maracuja mosaic virus,Tobamovirus,Virgaviridae,6794,complete,,"Maracuja mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Passion fruit mosaic virus,2011/5/20,Passion fruit mosaic virus,Tobamovirus,Virgaviridae,6791,complete,,"Passion fruit mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Euonymus yellow mottle associated virus,2021/6/1,Euonymus yellow mottle associated virus,Potexvirus,Alphaflexiviridae,6784,complete,,"Euonymus yellow mottle associated virus isolate EuYMaV-BLA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Plumeria mosaic virus,2015/4/16,Plumeria mosaic virus,Tobamovirus,Virgaviridae,6688,complete,,"Plumeria mosaic virus isolate Plu-Ind-1, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Paslahepevirus balayani,2023/5/4,Paslahepevirus balayani,Paslahepevirus,Hepeviridae,6660,complete,,"Paslahepevirus balayani isolate little egret/kocsag02/2014/HUN, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales
Frangipani mosaic virus,2010/10/4,Frangipani mosaic virus,Tobamovirus,Virgaviridae,6643,complete,,"Frangipani mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Hibiscus latent Singapore virus,2006/8/30,Hibiscus latent Singapore virus,Tobamovirus,Virgaviridae,6485,complete,,"Hibiscus latent Singapore virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Pepino mosaic virus,2002/7/8,Pepino mosaic virus,Potexvirus,Alphaflexiviridae,6450,complete,,"Pepino mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Potato virus X,2008/12/2,Potato virus X,Potexvirus,Alphaflexiviridae,6435,complete,,"Potato virus X, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Hibiscus latent Fort Pierce virus,2014/11/17,Hibiscus latent Fort Pierce virus,Tobamovirus,Virgaviridae,6431,complete,,"Hibiscus latent Fort Pierce virus genomic RNA, complete genome, isolate: J",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Cymbidium mosaic virus,1997/5/19,Cymbidium mosaic virus,Potexvirus,Alphaflexiviridae,6227,complete,,"Cymbidium mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Strawberry mild yellow edge virus,1993/4/29,Strawberry mild yellow edge virus,Potexvirus,Alphaflexiviridae,5966,complete,,"Strawberry mild yellow edge virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Cnidium virus X,2021/6/1,Cnidium virus X,Potexvirus,Alphaflexiviridae,5964,complete,,"Cnidium virus X RNA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
White clover mosaic virus,1988/8/10,White clover mosaic virus,Potexvirus,Alphaflexiviridae,5845,complete,,"White clover mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Sunn-hemp mosaic virus,2019/6/28,Sunn-hemp mosaic virus,Tobamovirus,Virgaviridae,4683,complete,,"Sunn-hemp mosaic virus 129 kDa replicase mRNA, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Mint virus 2,2019/6/28,Mint virus 2,Vitivirus,Betaflexiviridae,3897,complete,,"Mint virus 2 replicase gene, partial cds; and p24, movement protein, coat protein, and RNA binding protein genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Heracleum latent virus,2018/8/24,Heracleum latent virus,Vitivirus,Betaflexiviridae,3006,complete,,Heracleum latent virus RNA binding protein gene,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
TTV-like mini virus,2023/5/4,TTV-like mini virus,Betatorquevirus,Anelloviridae,2938,complete,,"TTV-like mini virus isolate Emory2, complete genome",,,,
Torque teno mini virus 3,2010/4/30,Betatorquevirus homini3,Betatorquevirus,Anelloviridae,2897,complete,,"Torque teno mini virus 3, complete genome",,,,
Torque teno mini virus 10,2018/8/24,Betatorquevirus homini10,Betatorquevirus,Anelloviridae,2887,complete,,"Torque teno mini virus 10 isolate LIL-y1 ORF2, ORF1, ORF3, and ORF4 genes, complete cds",,,,
Torque teno mini virus 11,2018/8/24,Betatorquevirus homini11,Betatorquevirus,Anelloviridae,2871,complete,,"Torque teno mini virus 11 isolate LIL-y2 ORF2, ORF1, and ORF3 genes, complete cds",,,,
Torque teno mini virus 10,2023/5/4,Betatorquevirus homini10,Betatorquevirus,Anelloviridae,2839,complete,,"Torque teno mini virus 10 strain BNI-700835-G3-CSF, complete genome",,,,
Rodent Torque teno virus 8,2023/5/4,Wawtorquevirus crice1,Wawtorquevirus,Anelloviridae,2325,complete,,"Rodent Torque teno virus 8 isolate 2252, complete genome",,,,
Avian HDV-like agent,2019/2/12,Avian HDV-like agent,Deltavirus,Kolmioviridae,1706,complete,,"Avian HDV-like agent, complete genome",,,,
Rodent deltavirus,2023/5/4,Rodent deltavirus,Deltavirus,Kolmioviridae,1671,complete,,"Rodent deltavirus isolate 1481, complete genome",,,,
Tomato leaf curl Togo betasatellite-[Togo:2006],2023/5/4,Tomato leaf curl Togo betasatellite-[Togo:2006],Betasatellite,Tolecusatellitidae,1399,complete,,"Tomato leaf curl Togo betasatellite-[Togo:2006] isolate GH-Ago3-12, complete sequence",,,,
Tomato leaf curl Togo betasatellite-[Togo:2006],2023/5/4,Tomato leaf curl Togo betasatellite-[Togo:2006],Betasatellite,Tolecusatellitidae,1396,complete,,"Tomato leaf curl Togo betasatellite-[Togo:2006] isolate GH-Ago1-12, complete sequence",,,,
Ageratum leaf curl Cameroon betasatellite,2023/5/4,Betasatellite ageracameroonense,Betasatellite,Tolecusatellitidae,1393,complete,,"Ageratum leaf curl Cameroon betasatellite complete sequence, isolate AMBF",,,,
Ageratum leaf curl Cameroon betasatellite,2009/4/13,Betasatellite ageracameroonense,Betasatellite,Tolecusatellitidae,1389,complete,,"Ageratum leaf Cameroon betasatellite, complete genome",,,,
Tomato leaf curl Togo betasatellite-[Togo:2006],2010/12/1,Tomato leaf curl Togo betasatellite-[Togo:2006],Betasatellite,Tolecusatellitidae,1388,complete,,"Tomato leaf curl Togo betasatellite-[Togo:2006], complete genome",,,,
Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006],2011/1/7,Bhendi yellow vein India betasatellite,Betasatellite,Tolecusatellitidae,1385,complete,,"Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006], complete genome",,,,
Vernonia yellow vein Fujian betasatellite,2011/8/12,Vernonia yellow vein Fujian betasatellite,Betasatellite,Tolecusatellitidae,1377,complete,,"Vernonia yellow vein Fujian virus betasatellite, complete genome",,,,
Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005],2011/1/7,Bhendi yellow vein mosaic betasatellite,Betasatellite,Tolecusatellitidae,1373,complete,,"Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005], complete genome",,,,
Cotton leaf curl Gezira alphasatellite,2023/5/4,Cotton leaf curl Gezira alphasatellite,Colecusatellite,Alphasatellitidae,1367,complete,,"Cotton leaf curl Gezira alphasatellite complete sequence, isolate KSA27 DNA2",,,,
Vernonia crinkle betasatellite,2016/12/16,Vernonia crinkle betasatellite,Betasatellite,Tolecusatellitidae,1365,complete,,"Vernonia crinkle betasatellite isolate UG7, complete sequence",,,,
Vernonia yellow vein betasatellite,2009/12/9,Vernonia yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1364,complete,,"Vernonia yellow vein betasatellite, complete genome",,,,
Siegesbeckia yellow vein betasatellite,2018/8/24,Siegesbeckia yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1359,complete,,"Siegesbeckia yellow vein betasatellite isolate FZ02, complete genome",,,,
Siegesbeckia yellow vein virus-associated DNA beta,2006/7/5,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1358,complete,,"Siegesbeckia yellow vein virus-[GD13]-associated DNA beta, complete genome",,,,
Malvastrum yellow mosaic virus satellite DNA beta,2006/11/3,Malvastrum yellow mosaic virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1357,complete,,"Malvastrum yellow mosaic virus satellite DNA beta, complete genome",,,,
Siegesbeckia yellow vein Guangxi virus satellite DNA beta,2023/5/4,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1355,complete,,"Siegesbeckia yellow vein Guangxi virus satellite DNA beta C1 gene, isolate G111, complete sequence",,,,
Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006],2011/1/7,Okra enation leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1354,complete,,"Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006], complete genome",,,,
Malvastrum leaf curl betasatellite,2006/1/10,Malvastrum leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1354,complete,,"Malvastrum leaf curl betasatellite, complete genome",,,,
Bhendi yellow vein betasatellite,2001/2/3,Bhendi yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1353,complete,,"Bhendi yellow vein mosaic virus-associated DNA beta, complete genome",,,,
Okra leaf curl betasatellite [India:Munthal:EL38:2006],2023/5/4,Okra leaf curl betasatellite,Betasatellite,Tolecusatellitidae,1352,complete,,"Okra leaf curl betasatellite [India:Munthal:EL38:2006], complete sequence",,,,
Tomato leaf curl Yemen betasatellite,2012/10/15,Tomato leaf curl Yemen betasatellite,Betasatellite,Tolecusatellitidae,1352,complete,,"Tomato leaf curl Yemen betasatellite, complete genome",,,,
Lindernia anagallis yellow vein betasatellite,2007/6/14,Lindernia anagallis yellow vein betasatellite,Betasatellite,Tolecusatellitidae,1346,complete,,"Lindernia anagallis yellow vein virus satellite DNA beta, complete genome",,,,
Sida yellow mosaic China satellite DNA beta,2004/9/10,Sida yellow mosaic China satellite DNA beta,Betasatellite,Tolecusatellitidae,1346,complete,,"Sida yellow mosaic virus-[China]-associated DNA beta DNA beta, complete sequence",,,,
Malvastrum leaf curl Guangdong betasatellite,2014/4/7,Malvastrum leaf curl Guangdong betasatellite,Betasatellite,Tolecusatellitidae,1344,complete,,"Malvastrum leaf curl Guangdong betasatellite isolate G8, complete sequence",,,,
Sida yellow vein Vietnam virus satellite DNA beta,2007/6/14,Sida yellow vein Vietnam virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1340,complete,,"Sida yellow vein Vietnam virus satellite DNA beta, complete genome",,,,
Emilia yellow vein virus-associated DNA beta,2009/5/12,Emilia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1337,complete,,"Emilia yellow vein virus-associated DNA beta, complete genome",,,,
Sida yellow vein Vietnam virus satellite DNA beta,2023/5/4,Sida yellow vein Vietnam virus satellite DNA beta,Betasatellite,Tolecusatellitidae,1333,complete,,"Sida yellow vein Vietnam virus satellite DNA beta isolate GD, complete sequence",,,,
Siegesbeckia yellow vein virus-associated DNA beta,2023/5/4,Siegesbeckia yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,1331,complete,,"Siegesbeckia yellow vein virus-associated DNA beta, complete genome",,,,
Ageratum leaf curl Buea betasatellite,2010/12/3,Betasatellite agerabueaense,Betasatellite,Tolecusatellitidae,1259,complete,,"Ageratum leaf curl Buea betasatellite, complete genome",,,,
Malvastrum leaf curl virus-associated defective DNA beta,2006/1/21,Malvastrum leaf curl betasatellite,Betasatellite,Tolecusatellitidae,895,complete,,"Malvastrum leaf curl virus-associated defective DNA beta, complete genome",,,,
Croton yellow vein betasatellite,2023/5/4,Croton yellow vein betasatellite,Betasatellite,Tolecusatellitidae,739,complete,,Croton yellow vein virus-associated DNA beta truncated genome,,,,
Sauropus leaf curl disease associated DNA beta,2012/10/2,Sauropus leaf curl disease associated DNA beta,Betasatellite,Tolecusatellitidae,692,complete,,"Sauropus leaf curl disease associated DNA beta, complete genome",,,,
Cucurbita yellow vein virus-associated DNA beta,2004/5/14,Cucurbita yellow vein virus-associated DNA beta,Betasatellite,Tolecusatellitidae,667,complete,,"Cucurbita yellow vein virus-associated DNA beta, complete genome",,,,
Pelargonium zonate spot virus,2000/9/16,Pelargonium zonate spot virus,Anulavirus,Bromoviridae,8477,Concat,Concat,"Pelargonium zonate spot virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Sorghum chlorotic spot virus,2000/4/21,Sorghum chlorotic spot virus,Furovirus,Virgaviridae,10296,Concat,Concat,"Sorghum chlorotic spot virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Melandrium yellow fleck virus,2009/10/9,Melandrium yellow fleck virus,Bromovirus,Bromoviridae,8535,Concat,Concat,"Melandrium yellow fleck virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Broad bean necrosis virus,2002/11/20,Broad bean necrosis virus,Pomovirus,Virgaviridae,10848,Concat,Concat,"Broad bean necrosis virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Ichnoviriform fugitivi,2007/2/6,Ichnoviriform fugitivi,Ichnoviriform,Polydnaviriformidae,246092,Concat,Concat,"Ichnoviriform fugitivi, concatenated genome",,,,
Cucurbit yellow stunting disorder virus,2003/5/17,Cucurbit yellow stunting disorder virus,Crinivirus,Closteroviridae,17099,Concat,Concat,"Cucurbit yellow stunting disorder virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Sweet potato chlorotic stunt virus,2002/8/27,Sweet potato chlorotic stunt virus,Crinivirus,Closteroviridae,17630,Concat,Concat,"Sweet potato chlorotic stunt virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Tomato chlorosis virus,2005/8/12,Tomato chlorosis virus,Crinivirus,Closteroviridae,16842,Concat,Concat,"Tomato chlorosis virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Fragaria chiloensis latent virus,2004/12/17,Fragaria chiloensis latent virus,Ilarvirus,Bromoviridae,8485,Concat,Concat,"Fragaria chiloensis latent virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Prune dwarf virus,2006/5/18,Prune dwarf virus,Ilarvirus,Bromoviridae,8096,Concat,Concat,"Prune dwarf virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Citrus leprosis virus C,2006/6/19,Cilevirus leprosis,Cilevirus,Kitaviridae,13731,Concat,Concat,"Citrus leprosis virus C, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Tomato fruit blotch virus,2023/5/6,Blunervirus solani,Blunervirus,Kitaviridae,14272,Concat,Concat,"Tomato fruit blotch virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Raspberry bushy dwarf virus,1993/5/7,Idaeovirus rubi,Idaeovirus,Mayoviridae,7680,Concat,Concat,"Raspberry bushy dwarf virus, concatenated genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Fusarium redolens polymycovirus 1,2021/6/1,Fusarium redolens polymycovirus 1,Polymycovirus,Polymycoviridae,12196,Concat,Concat,"Fusarium redolens polymycovirus 1, concatenated genome",,,,
Cladosporium cladosporioides virus 1,2014/8/21,Cladosporium cladosporioides polymycovirus 1,Polymycovirus,Polymycoviridae,8886,Concat,Concat,"Cladosporium cladosporioides virus 1, concatenated genome",,,,
Pandoravirus neocaledonia,2018/6/22,Pandoravirus neocaledonia,Pandoravirus,,2003191,complete,,"Pandoravirus neocaledonia, complete genome",,,,
